Open,High,Low,Close,Adj Close,Volume
74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.8761215209961,135480400
74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16761016845703,146322800
73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74264526367188,118387200
74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.40055084228516,108872000
74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.56520080566406,132079200
76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12779998779297,170108400
77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.2976303100586,140644800
77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90630340576172,121532000
79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.86783599853516,161954400
77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.54269409179688,121923600
78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.48897552490234,108829200
79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.3357925415039,137816400
79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81167602539062,110843200
79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08587646484375,101832400
79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709991455078,104472000
80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387145996094,146537600
77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.9627914428711,161940000
78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08344268798828,162234000
81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69696807861328,216229200
80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58293914794922,126743200
80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.0986557006836,199588400
76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.8924331665039,173788400
78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36490631103516,136616400
80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99577331542969,118826800
80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90807342529297,105425600
80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83549499511719,117684000
78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.2051773071289,109348800
80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73335266113281,94323200
80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.57933807373047,113730400
81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01264953613281,94747600
81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.0321273803711,80113600
78.83999633789062,79.9375,78.65249633789062,79.75,77.5849838256836,152531200
80.0,81.14250183105469,80.0,80.90499877929688,78.7086410522461,93984000
80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90116882324219,100566000
79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787841796875,129554000
74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52128601074219,222195200
75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.0648422241211,230673600
71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17631530761719,198054800
70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.52365112304688,320605600
64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48473358154297,426510000
70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67452239990234,341397200
75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.36642456054688,319475600
74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.63033294677734,219178400
73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24199676513672,187572800
70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958984375,226176800
65.9375,69.52249908447266,65.75,66.5425033569336,64.73605346679688,286744800
69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.39842224121094,285290000
69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98818969726562,255598800
63.98500061035156,67.5,62.0,62.057498931884766,60.37278747558594,418474000
66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60594177246094,370732000
60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.908660888671875,322423600
61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.498870849609375,324056000
59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.993377685546875,300233600
61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.53370666503906,271857200
61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754180908203125,401693200
57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.56973648071289,336752800
59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.044464111328125,287531200
62.6875,64.5625,61.07500076293945,61.380001068115234,59.713687896728516,303602000
61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.856014251708984,252087200
63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.25362014770508,204216800
62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.973140716552734,167976400
63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.84666442871094,197002000
61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247970581055,176218400
60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.570194244384766,165934000
60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.71408462524414,129880000
62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.83616256713867,201820400
67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.0967903137207,202887200
65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71172332763672,168895200
67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.17867279052734,161834800
67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45797729492188,131022800
70.0,72.0625,69.51249694824219,71.76249694824219,69.81431579589844,194994800
70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17710876464844,131154400
71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.7267837524414,157125200
71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.7806625366211,215250000
69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35299682617188,130015200
69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27108764648438,180991600
68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.1511459350586,116862400
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89091491699219,124814400
69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82203674316406,126161200
