Open,High,Low,Close,Adj Close,Volume
120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,117.54920196533203,85671900
149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.1367950439453,104818600
118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,117.765380859375,91183000
122.30999755859375,124.56999969482422,122.25,123.75,121.14269256591797,86712000
151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.048583984375,162278800
186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.88841247558594,49128400
119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,117.63743591308594,185549500
129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.31413269042969,62746300
169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.87521362304688,44838400
172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.70062255859375,52488700
133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.81005859375,124486200
155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.1900177001953,66675400
142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.8021697998047,182602000
70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17710876464844,131154400
78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80976867675781,135178400
150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.08694458007812,102404300
80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90116119384766,100566000
150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.630859375,58724100
128.5,129.69000244140625,126.86000061035156,128.8000030517578,126.08628845214844,91951100
117.44999694824219,118.04000091552734,114.58999633789062,115.75,113.11610412597656,101988000
151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,148.47373962402344,60394600
139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.82400512695312,70433700
153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,152.51026916503906,68167900
68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89093017578125,124814400
72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30037689208984,133568000
148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.24429321289062,60131800
72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45602416992188,183064000
180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,176.59451293945312,79144300
165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.7692108154297,179935700
194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,194.5702667236328,48291400
157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.41949462890625,45992200
142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.47763061523438,74602000
143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.06773376464844,75834000
185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.10140991210938,43627500
126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.8196792602539,63092900
148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.74774169921875,51011300
76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12777709960938,170108400
120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.83350372314453,94071200
194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.97015380859375,53377300
80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.85340118408203,87642800
79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27069091796875,102688800
193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,192.37448120117188,37283200
144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.66757202148438,64015300
123.66000366210938,124.18000030517578,122.48999786376953,123.0,120.58841705322266,75089100
176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,173.85098266601562,71285000
171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.46803283691406,80440800
61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247589111328,176218400
134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.7158660888672,60145100
137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.8144989013672,73353800
136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.1399383544922,114459400
191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.5867919921875,39617700
120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.64342498779297,81312200
146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.41175842285156,64838200
94.1875,96.29750061035156,93.76750183105469,96.19000244140625,93.83200073242188,158130000
183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.398681640625,65434500
143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,142.4545135498047,67940300
161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.09275817871094,49501700
87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.5181655883789,135445200
152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.09695434570312,84442700
160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.19017028808594,162294600
138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,132.02841186523438,121047300
175.11000061035156,179.5,172.30999755859375,179.3000030517578,176.6043701171875,131063300
130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,127.32372283935547,87668800
172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.14578247070312,55962800
77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.54267120361328,121923600
177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,179.40846252441406,50214900
120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,121.56924438476562,240226800
147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.26373291015625,68826400
132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,131.5762481689453,74783600
71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.97970581054688,137280800
143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.5279083251953,96350000
172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.31625366210938,98670700
153.5,155.4499969482422,145.80999755859375,146.5,144.69358825683594,142689800
128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.71932983398438,77034200
174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,171.9081268310547,78751300
122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.83094024658203,86939800
155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.41256713867188,88063200
109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29491424560547,122866900
183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,182.76669311523438,57462900
93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.71019744873047,90329200
177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,178.15835571289062,51826900
169.61000061035156,170.64999389648438,168.0,168.0,167.57847595214844,50901200
113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.74345397949219,113874200
183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400
191.89999389648438,194.32000732421875,191.80999755859375,193.99000549316406,192.74212646484375,50520200
158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.282470703125,88966500
169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.87521362304688,50383100
118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,112.9108657836914,184642000
168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.24427795410156,42451200
163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.84475708007812,95056600
96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.1563491821289,110577600
155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.6048126220703,115366700
165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.0395965576172,41949600
160.75,162.13999938964844,159.63999938964844,161.94000244140625,159.50535583496094,69463600
191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.77035522460938,52280100
77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90630340576172,121532000
141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,136.848388671875,98322000
114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,112.39293670654297,210082000
155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.99913024902344,80379300
124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.32357025146484,76229200
161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.51852416992188,67829400
118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.5431900024414,76322100
132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68649291992188,78657500
148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.3998260498047,78336300
165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.0933380126953,67723800
174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,175.18357849121094,46172700
192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.41983032226562,48087700
149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.11781311035156,93339400
127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,128.40232849121094,75703700
159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,162.81483459472656,174048100
170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.87513732910156,60273300
141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.8494110107422,85250900
169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.02734375,37425500
190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.68881225585938,66628400
148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.41473388671875,118339000
174.0,176.10000610351562,173.5800018310547,175.74000549316406,174.84530639648438,60895800
171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.18687438964844,121664700
143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.16952514648438,89056700
190.5,191.19000244140625,189.77999877929688,190.5399932861328,189.3142852783203,41342300
186.64999389648438,187.0,182.66000366210938,183.3800048828125,182.9198760986328,163224100
157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.0367889404297,73938300
124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,121.98458099365234,211495600
115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.58533477783203,76499200
156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.79019165039062,98944600
189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,190.5761260986328,45094300
109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107.92692565917969,107624400
188.27999877929688,189.97999572753906,187.61000061035156,189.6999969482422,188.73422241210938,45280000
70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87066650390625,117087600
109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,106.97666931152344,173071600
125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,123.10803985595703,115227900
164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,162.8345489501953,107497000
151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,148.17825317382812,55020900
137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.03419494628906,98964500
185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.6879425048828,54630500
73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24200439453125,187572800
175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,176.75210571289062,115402700
94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,94.67825317382812,170989200
175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,176.65602111816406,112488800
162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.82623291015625,121954600
138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.78736877441406,92482700
121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.00997161865234,80819200
148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.63113403320312,103296000
182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,177.69952392578125,97576100
142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.32080078125,62128300
137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.00714111328125,90601500
178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,177.4818115234375,43698000
194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.59298706054688,41089700
177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,178.54638671875,43675600
74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.87608337402344,135480400
153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.75872802734375,57808700
126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.46613311767578,74403800
142.75,145.64999389648438,142.64999389648438,145.11000061035156,142.50657653808594,99890800
126.5,127.12999725341797,125.6500015258789,126.20999908447266,123.7354736328125,80171300
179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,174.59657287597656,58436200
153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,155.4965362548828,137827700
