Open,High,Low,Close,Adj Close,Volume
145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.50025939941406,53477900
164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.0557861328125,91162800
59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.04446029663086,287531200
144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.79568481445312,79471000
145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.30511474609375,93979700
140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.4391326904297,91437900
114.35250091552734,116.0,114.00749969482422,115.5625,112.93286895751953,105633600
76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.63187408447266,133838400
119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,116.74729919433594,81581900
169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.26634216308594,52472900
196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500
146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.20204162597656,69023100
120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,120.97075653076172,111912300
163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.57847595214844,91974200
145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.74545288085938,86643800
148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.72996520996094,35195900
174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.748291015625,90865900
115.2300033569336,116.0,112.04000091552734,112.12999725341797,109.57844543457031,154679000
161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.8504180908203,50133100
145.02999877929688,148.0,144.5,146.6999969482422,144.28390502929688,86960300
184.94000244140625,187.85000610351562,184.74000549316406,187.64999389648438,186.69467163085938,60813900
132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.25387573242188,122207100
147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,146.30996704101562,76378900
93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,90.88847351074219,112424400
61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.498870849609375,324056000
75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.11717987060547,142333600
193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,191.22195434570312,31458200
121.0,123.02999877929688,119.62000274658203,121.19000244140625,118.43231964111328,150712000
188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.680419921875,41781900
170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.69314575195312,95132400
170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.6436004638672,57149200
186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.5843963623047,43490800
169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.90060424804688,44846000
124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.21419525146484,115089200
121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,117.62763977050781,111943300
126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.57417297363281,56575900
190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.6541290283203,43014200
70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.29589080810547,226176800
148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.50668334960938,74588300
194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.84820556640625,34049900
150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.99501037597656,54511500
143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.5702667236328,70555800
193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.80218505859375,42628800
192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.67929077148438,34648500
83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64549255371094,138808800
170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.0403594970703,70625300
147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.88119506835938,69473000
162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.37481689453125,45390100
118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,117.96321868896484,112559200
135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.14588928222656,83305400
178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,174.90036010742188,64062300
176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,177.06394958496094,67257600
134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.76007080078125,91533000
122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,119.56880950927734,103026500
170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.4090576171875,62527400
70.0,72.0625,69.51249694824219,71.76249694824219,69.81431579589844,194994800
152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,152.00424194335938,61707600
79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61211395263672,133560800
135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.755126953125,66015800
171.22000122070312,174.3000030517578,170.92999267578125,173.75,172.86541748046875,52164500
163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.10118103027344,95811400
187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.73141479492188,60108400
90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,90.34463500976562,185438800
183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,183.90737915039062,52292200
128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,123.99139404296875,192541500
